,MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Date,Year,Month,Day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l),Total water flow [m³/s],Total station-corrected water flow [m³/s],Total natural water flow [m³/s],Local water flow [m³/s],Water temperature [°C]
674,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2017-05-28,2017,5,28,2,2,0.5,8.5,,1.592,0.42,1.8,6.44,1.92,0.076,0.09,0.037,0.048,0.0082,0.02914844889,0.02,0.004,5,41,0.5,4.3,2.6,160,110,,,,,3.7,7.8,286,2.58,3.646494118,82.62217967,23070.51869,2.03,2.03,2.03,0.343,11.2
675,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2017-08-15,2017,8,15,2,3,0.5,7.8,,1.488,0.37,2.9,6.72,1.94,0.08,0.09,0.039,0.052,0.0087,0.02914844889,0.021,0.004,9,16,0.5,4.5,2.4,98,98,,,,,2.9,15.8,271,2.22,3.758982051,73.96878065,20112.06394,0.481,0.481,0.481,0.092,16.2
676,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2017-10-05,2017,10,5,2,4,0.5,8,,1.485,0.4,1.4,6.65,1.98,0.08,0.1,0.04,0.052,0.0089,0.02914844889,0.02,0.004,14,30,0.5,5,2.4,130,110,,9.8,,,2.9,11.4,247,2.24,3.6313875,91.93543029,18335.78479,1.01,1.01,1.01,0.908,9.5
677,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2018-02-13,2018,2,13,2,1,0.5,9.6,,1.813,0.22,0.6,6.54,2.1,0.077,0.1,0.045,0.061,0.01,0.03331251301,0.023,0.004,18,40,0.5,3.6,2.8,140,130,,12.11,,,,1,280,2.9,3.7026875,100.8804992,31939.75415,0.487,0.487,0.487,0.069,0
678,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2018-05-21,2018,5,21,2,2,0.5,9.8,,1.825,0.38,,6.33,2.03,0.062,0.09,0.039,0.052,0.0087,0.02914844889,0.021,0.004,5,38,0.5,6.1,2.7,260,160,,,,,3.2,8,297,3.04,3.571653061,90.00804381,18049.28815,5.21,5.21,5.21,0.545,13.3
679,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2018-08-02,2018,8,2,2,3,0.5,9.2,,1.64,0.39,2.5,6.67,1.92,0.072,0.085,0.039,0.057,0.01,0.02914844889,0.021,0.004,19,11,0.5,3.9,2.5,88,120,,8.08,,,3.4,22.38,280,2.46,3.524495652,85.8493048,27908.14303,0.416,0.416,0.416,0.118,23.5
680,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2018-10-01,2018,10,1,2,4,0.5,8.2,,1.585,0.47,1.5,6.58,1.96,0.075,0.095,0.04,0.057,0.01,0.02914844889,0.021,0.004,16,49,0.5,4.4,2.5,100,120,,,,,3.9,10.88,269,2.4,3.810609756,93.77188558,21685.59163,0.335,0.335,0.335,0.119,8
681,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2019-02-18,2019,2,18,2,1,0.5,9.3,,1.702,0.23,0.6,6.58,2.2,0.084,0.1,0.045,0.065,0.01,0.03331251301,0.024,0.004,15,70,0.5,3.8,2.8,100,120,,13.2,,,,0.68,299,2.6,3.611505376,101.3813661,29066.38612,0.477,0.477,0.477,0.132,0
682,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2019-05-20,2019,5,20,2,2,0.5,8.8,,1.71,0.39,1.1,6.35,1.95,0.068,0.1,0.041,0.057,0.0097,0.02914844889,0.021,0.004,4,61,0.5,4.2,2.8,180,140,,,,,3.4,8,348,2.74,3.775522727,72.54127768,24530.30668,2.17,2.17,2.17,0.282,11.3
683,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2019-08-07,2019,8,7,2,3,0.5,8.2,,1.588,0.86,4.7,6.78,1.93,0.074,0.095,0.041,0.057,0.0092,0.03123048095,0.021,0.004,7,12,0.5,4.2,2.2,81,100,,9.1,,,3.1,18,242,2.3,3.833057317,85.78235272,22857.78577,0.424,0.424,0.424,0.068,17.3
684,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2019-10-14,2019,10,14,2,4,0.5,8.2,,1.603,0.89,7.6,6.57,1.96,0.076,0.095,0.041,0.057,0.0095,0.03123048095,0.021,0.004,14,35,0.5,5.1,2.1,100,110,,10.7,,,3,7.3,275,2.54,3.854512195,84.64364893,18385.61029,0.743,0.743,0.743,0.311,3.2
685,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2020-02-18,2020,2,18,2,1,0.5,8.9,,1.624,0.27,0.7,6.51,2.07,0.09,0.1,0.043,0.057,0.0097,0.03539454508,0.024,0.004,18,50,0.5,2.4,2.2,93,100,,11.92,,,,0.39,268,2.48,3.603675281,103.8123387,48312.38032,0.812,0.812,0.812,0.282,0
686,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2020-05-26,2020,5,26,2,2,0.5,9.1,,1.887,0.52,2,6.35,2.02,0.066,0.095,0.041,0.057,0.0095,0.03123048095,0.021,0.004,7,39,0.5,4.8,2.3,210,130,,,,,2.8,,266,2.94,4.018538462,96.49563658,21827.04614,1.97,1.97,1.97,0.277,9.5
687,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2020-08-12,2020,8,12,2,3,0.5,9.1,,1.61,0.62,2.9,6.71,1.93,0.072,0.095,0.041,0.057,0.0092,0.02914844889,0.021,0.004,11,16,0.5,4.6,2.2,100,110,,5.6,,,3.4,16.9,253,2.42,3.488681319,93.93380552,22891.7801,0.704,0.704,0.704,0.164,17.8
688,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2020-10-06,2020,10,6,2,4,0.5,9.3,,1.579,0.36,1.5,6.52,1.97,0.074,0.095,0.041,0.057,0.0092,0.03123048095,0.021,0.004,15,33,0.5,3.3,2.3,88,110,,,,,3.8,10.61,297,2.36,3.355415054,87.13097331,34256.81221,0.738,0.738,0.738,0.339,10
689,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2021-02-22,2021,2,22,2,1,0.5,10.7,10.3,2.01,0.36,0.25,6.49,2.24,0.065,0.095,0.042,0.057,0.0095,0.03123048095,0.023,0.004,18,46,0.5,4,2.7,130,140,,12.73,,,,0.2,293,3.3,3.696364486,109.0027009,31531.00134,0.551,0.551,0.551,0.079,0
690,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2021-05-22,2021,5,22,2,2,0.5,10.5,10.7,2.008,0.36,1.3,6.18,1.85,0.058,0.09,0.039,0.057,0.0082,0.02914844889,0.021,0.004,7,45,0.5,4.5,2.6,210,160,,,,,2.7,6,272,3.42,3.713209524,111.3411191,27073.93223,3.42,3.42,3.42,0.588,10.3
691,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2021-08-10,2021,8,10,2,3,0.5,10.1,9.7,1.913,0.43,2,6.6,1.87,0.063,0.09,0.039,0.052,0.0089,0.02706641682,0.021,0.004,8,19,0.5,4.8,2.5,120,140,,,,,3.1,17.5,260,2.98,3.730336634,101.1240412,24225.62264,0.587,0.587,0.587,0.237,18
692,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2021-10-19,2021,10,19,2,4,0.5,10.3,10.1,1.966,0.54,0.8,6.53,1.9,0.062,0.095,0.041,0.057,0.0095,0.02706641682,0.022,0.004,15,36,0.5,4.8,2.7,170,160,,10.1,,,2.9,8.15,271,3.26,3.729116505,109.2203359,24705.33794,2.28,2.28,2.28,0.621,4.9
693,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2022-02-16,2022,2,16,2,1,0.5,12.1,,2.473,0.3,0.25,6.33,2.19,0.068,0.1,0.047,0.065,0.01,0.03123048095,0.025,0.004,23,61,0.5,4.1,3.3,160,170,,10.5,,,,0.8,392,4.08,4.017785124,91.64813207,34666.09312,,,,,
694,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2022-05-23,2022,5,23,2,2,0.5,10.8,,2.094,0.36,1,6.44,1.94,0.06,0.095,0.041,0.057,0.0092,0.02706641682,0.021,0.004,8,52,0.5,5.5,2.9,240,170,,11.68,,,1.8,7.5,340,3.54,3.751185185,89.9818024,22277.97852,,,,,
695,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2022-08-09,2022,8,9,2,3,0.5,10.6,,1.956,0.52,3,6.64,1.88,0.064,0.095,0.04,0.057,0.0095,0.02498438476,0.022,0.004,8,30,0.5,5.7,2.6,130,150,,9.5,,,2,16.8,300,3.12,3.629349057,94.38294795,21024.44554,,,,,
696,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2001-02-16,2001,2,16,1,1,0.5,20.1,,,,0.3,6.07,4.5,0.088,0.277,0.084,0.103,0.012,0.109,0.069,0.0063,69,137,2,8,2.99,686,,400,11.75,1.3,,,1.3,799,7.82,,79.07338453,34551.49446,,,,,
697,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2001-05-11,2001,5,11,1,2,0.5,15.7,,,,3.6,6.3,4.11,0.109,0.253,0.078,0.098,0.012,0.095,0.063,0.0068,22,148,3,22,2.29,519,,355,9.52,1.5,,,13.3,619,6.16,,81.57221878,8522.521022,,,,,
698,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2001-08-09,2001,8,9,1,3,0.5,14.4,,,,5.3,6.89,4.42,0.128,0.261,0.081,0.103,0.012,0.103,0.066,0.0079,26,61,2,11,2.58,369,,165,,2.2,,,19.1,543,4.16,,73.6693119,16502.20631,,,,,
699,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2001-10-14,2001,10,14,1,4,0.5,12.8,,,,3.8,6.82,4.51,0.139,0.272,0.084,0.108,0.013,0.1,0.064,0.0068,28,72,2,11,2.13,491,,145,9.92,2.2,,,11.3,431,4,,90.21337691,14668.62783,,,,,
700,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2002-02-14,2002,2,14,1,1,0.5,17.4,,,,0.6,5.94,3.62,0.052,0.213,0.066,0.087,0.01,0.089,0.053,0.0058,46,141,3,9,2.76,560,,305,12.4,1.2,,,1.1,662,6.64,,85.45640181,29910.24894,,,,,
701,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2002-05-03,2002,5,3,1,2,0.5,22.3,,,,3.5,6.51,4.01,0.099,0.25,0.075,0.094,0.011,0.09,0.058,0.0058,18,173,3,12,2.62,457,,,10.32,1.9,,,10.2,776,5.7,,88.92788448,25555.50005,,,,,
702,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2002-08-12,2002,8,12,1,3,0.5,19,,,,7.4,6.6,4.09,0.106,0.254,0.069,0.091,0.013,0.08,0.051,0.0063,20,26,4,14,1.85,494,,265,7.71,1.6,,,23.1,468,6.78,,105.0340505,19596.36999,,,,,
703,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2002-10-20,2002,10,20,1,4,0.5,17.1,,,,1.3,6.64,4.17,0.134,0.272,0.073,0.094,0.014,0.084,0.052,0.0068,65,59,5,11,2.12,784,,230,10.63,1.6,,,4.3,487,6.1,,109.8951306,29394.55499,,,,,
704,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2003-02-25,2003,2,25,1,1,0.5,20,,,,1,6.22,4.66,0.121,0.277,0.081,0.103,0.014,0.11,0.064,0.0053,77,131,4,17,3.02,761,,320,11.63,1,,,1,544,7.02,,138.8608062,15867.50607,,,,,
705,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2003-05-11,2003,5,11,1,2,0.5,16.3,,,,2.6,6.78,4.18,0.159,0.262,0.074,0.102,0.013,0.093,0.059,0.0053,30,144,3,10,1.79,599,,275,11.8,1.8,,,10.9,813,5.54,,59.50804876,24016.60383,,,,,
706,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2003-08-29,2003,8,29,1,3,0.5,13.9,,,,4.9,6.85,4.48,0.165,0.273,0.077,0.107,0.013,0.095,0.069,0.0068,21,18,2,13,0.76,530,,122,8.02,2,,,16.7,654,3.5,,52.72646416,13032.99248,,,,,
707,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2003-10-12,2003,10,12,1,4,0.5,13.3,,,,1.9,6.99,4.59,0.166,0.278,0.077,0.111,0.014,0.097,0.06,0.0074,27,25,2,16,0.69,541,,110,9.84,2.5,,,9.2,631,3.42,,53.58732043,9798.184997,,,,,
708,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2004-02-18,2004,2,18,1,1,0.5,17.4,,,,1,6.3,4.33,0.1,0.252,0.075,0.105,0.012,0.101,0.063,0.0063,37,81,2,9,1.72,519,,,11.13,1.2,,,0.6,623,5.84,,80.37978388,25637.35623,,,,,
709,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2004-04-14,2004,4,14,1,2,0.5,15.9,,,,1.7,6.18,4.36,0.118,0.248,0.073,0.103,0.012,0.095,0.064,0.0063,20,147,6,8,3.52,577,,,,1.8,,,4.5,598,5.38,,86.06148154,81995.33761,,,,,
710,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2004-08-18,2004,8,18,1,3,0.5,13.7,,,,5.8,6.97,4.49,0.154,0.258,0.073,0.11,0.012,0.09,0.064,0.0068,29,4,5,13,2.02,282,,,7.86,2.1,,,20.3,356,3.9,,98.94799736,17662.51769,,,,,
711,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2004-10-17,2004,10,17,1,4,0.5,13.8,,,,2.4,6.8,4.43,0.159,0.259,0.073,0.108,0.013,0.089,0.06,0.0074,24,57,3,13,1.73,499,,,9.85,2.2,,,7.8,469,4,,82.97291057,14233.15294,,,,,
712,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2005-03-01,2005,3,1,1,1,0.5,19,,,,1.6,6.18,4.43,0.131,0.269,0.079,0.114,0.012,0.091,0.068,0.0068,42,101,4,9,2.18,626,,,11.59,1,,,0.9,556,6.58,,107.3229282,39192.73999,,,,,
713,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2005-04-25,2005,4,25,1,2,0.5,16,,,,2.3,6.54,4.36,0.147,0.263,0.075,0.102,0.011,0.074,0.063,0.0063,33,147,5,10,2.29,666,,,10.35,1.6,,,7.8,476,5.52,,126.100624,33004.41262,,,,,
714,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2005-09-04,2005,9,4,1,3,0.5,18,,,,3.8,7.03,4.22,0.145,0.277,0.074,0.106,0.011,0.073,0.058,0.0068,25,19,4,21,1.91,485,,,8.56,1.8,,,17.1,369,5.58,,129.2046393,10920.57771,,,,,
715,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2005-10-23,2005,10,23,1,4,0.5,14.5,,,,1.7,6.91,4.31,0.162,0.284,0.076,0.105,0.011,0.075,0.071,0.0074,31,54,4,13,2.01,653,,,10.37,1.7,,,8,498,5.32,,81.90433991,16616.80497,,,,,
716,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2006-02-19,2006,2,19,1,1,0.5,18.7,,,,2.1,6.47,4.52,0.152,0.286,0.077,0.11,0.011,0.08,0.062,0.0074,45,151,6,10,2.59,642,,,12.83,1.1,,,0.4,485,5.96,,150.9498646,48217.38406,,,,,
717,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2006-05-01,2006,5,1,1,2,0.5,16.8,,,,1.7,6.42,4.19,0.134,0.238,0.065,0.102,0.011,0.069,0.06,0.0063,47,217,6,15,3.83,678,,,9.98,1.5,,,6.2,573,6.32,,126.8351907,19252.57403,,,,,
718,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2006-09-03,2006,9,3,1,3,0.5,13.4,,,,6.5,6.91,4.38,0.174,0.281,0.073,0.107,0.014,0.075,0.059,0.0079,20,18,3,12,1.76,341,,,9.09,2.2,,,19,423,3.48,,81.19570048,15356.21976,,,,,
719,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2006-10-15,2006,10,15,1,4,0.5,13.9,,,,2.3,6.79,4.45,0.183,0.282,0.076,0.107,0.013,0.073,0.064,0.0074,22,47,2,9,1.89,441,,,,2.1,,,12.6,508,3.4,,73.86509215,20480.41676,,,,,
720,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2007-02-18,2007,2,18,1,1,0.5,19,,,,0.7,6.55,4.37,0.119,0.27,0.072,0.106,0.013,0.086,0.071,0.0068,40,139,2,9,3.49,537,,,,1.2,,,0.5,673,6.28,,89.72544398,27994.81428,,,,,
721,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2007-04-22,2007,4,22,1,2,0.5,17.6,,,,3.1,6.64,4.23,0.154,0.26,0.07,0.105,0.012,0.08,0.067,0.0063,25,168,3,9,4.03,539,,,,1.5,,,7.2,654,6.32,,89.06369451,30254.0449,,,,,
722,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2007-08-30,2007,8,30,1,3,0.5,15.2,,,,5.5,6.91,4.5,0.157,0.273,0.071,0.113,0.013,0.084,0.067,0.0068,9,40,3,12,2.65,325,,,,1.7,,,16.4,468,3.64,,84.62886745,17418.99555,,,,,
723,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2007-10-14,2007,10,14,1,4,0.5,14.8,,,,2.7,7.04,4.55,0.17,0.28,0.075,0.118,0.013,0.081,0.07,0.0074,16,50,2,6,2.53,353,,,,2.3,,,8,481,3.14,,83.19602613,38161.35209,,,,,
724,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2008-02-20,2008,2,20,1,1,0.5,21.1,,,,1.9,6.15,4.23,0.111,0.262,0.075,0.102,0.011,0.087,0.078,0.0068,35,107,5,10,3.44,689,,,,1.2,,,2,671,7,,93.04986497,43524.56914,,,,,
725,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2008-04-27,2008,4,27,1,2,0.5,18.8,,,,3.7,6.66,4.23,0.118,0.254,0.07,0.095,0.01,0.107,0.142,0.0068,16,127,4,14,3.87,558,,,,1.5,,,10.2,608,6.24,,94.31784305,19390.09242,,,,,
726,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2008-08-31,2008,8,31,1,3,0.5,9.1,,,,4.9,6.82,4.39,0.155,0.271,0.076,0.102,0.012,0.084,0.072,0.0079,7,25,3,8,2.8,369,,,,1.8,,,16.3,269,4.3,,89.57400864,18771.25968,,,,,
727,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2008-10-26,2008,10,26,1,4,0.5,16.8,,,,2.6,6.94,4.46,0.149,0.275,0.075,0.095,0.012,0.079,0.064,0.0063,19,51,3,10,2.37,368,,,,1.9,,,7.8,481,4.62,,95.35784412,24753.30947,,,,,
728,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2009-02-15,2009,2,15,1,1,0.5,24.4,,,,0.4,6.17,4.34,0.106,0.246,0.082,0.103,0.011,0.08,0.077,0.0068,43,101,3,10,3.39,562,,,,0.9,,,0.4,782,7.94,,89.21915621,35951.23518,,,,,
729,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2009-04-26,2009,4,26,1,2,0.5,20.9,,,,6.1,6.4,4.16,0.123,0.242,0.071,0.092,0.011,0.073,0.073,0.0068,33,127,4,17,3.49,620,,,,1.4,,,9.7,708,6.84,,88.9722742,16581.54384,,,,,
730,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2009-08-20,2009,8,20,1,3,0.5,19.8,,,,8.1,6.67,3.78,0.12,0.254,0.068,0.09,0.011,,,,14,56,3,17,2.44,500,,,,1.6,,,18.7,606,7.2,,86.1766018,14586.77165,,,,,
731,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2009-10-18,2009,10,18,1,4,0.5,20.5,,,,1.7,6.64,3.92,0.133,0.244,0.072,0.09,0.011,0.063,0.06,0.0068,24,79,2,11,2.82,680,,,,1.5,,,6.1,619,6.62,,92.68151481,23492.72426,,,,,
732,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2010-03-08,2010,3,8,1,1,0.5,21.9,,,0.58,0.2,6.45,3.99,0.119,0.26,0.07,0.094,0.012,0.064,0.061,0.0068,97,146,5,10,3.96,680,,,,0.7,,,1,809,8.06,,90.26443075,45174.78978,0.073,0.073,0.073,0.054,0
733,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2010-04-29,2010,4,29,1,2,0.5,22.1,,,1.6,1,6.45,3.67,0.105,0.217,0.062,0.083,0.011,0.06,0.052,0.0058,35,178,4,14,3.2,760,,,,1.2,,,7.3,779,7.5,,91.08876345,22793.67247,0.815,0.815,0.815,0.651,9.5
734,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2010-08-15,2010,8,15,1,3,0.5,17.4,,,1.3,5.8,6.9,3.86,0.143,0.227,0.068,0.085,0.012,0.065,0.056,0.0068,12,37,4,13,2.83,430,,,,1.8,,,20.4,498,4.94,,90.40487942,19940.16596,0.032,0.032,0.032,0.027,22.6
735,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2010-10-17,2010,10,17,1,4,0.5,15.8,,,1.4,1.7,6.84,3.99,0.152,0.235,0.067,0.092,0.012,0.064,0.057,0.0074,19,69,3,13,2.82,670,,,,1.6,,,7.2,565,4.8,,77.27298195,16295.92873,0.028,0.028,0.028,0.023,3.8
736,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2011-02-20,2011,2,20,1,1,0.5,20.4,,,0.82,0.4,6.53,4.54,0.141,0.256,0.077,0.105,0.014,0.077,0.068,0.0084,13,138,3,11,3.36,690,,,,1,,,0,671,5.86,,91.51995286,26300.39131,0.065,0.065,0.065,0.051,0
737,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2011-05-04,2011,5,4,1,2,0.5,19.4,,,1.2,3.7,6.45,3.93,0.133,0.23,0.07,0.09,0.013,0.071,0.057,0.0068,19,163,3,13,3.52,600,,,,1.7,,,9.4,787,5.8,,74.80580817,20008.92515,0.274,0.274,0.274,0.137,8.4
738,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2011-08-14,2011,8,14,1,3,0.5,16.1,,,1.8,7.7,6.9,4.2,0.16,0.248,0.074,0.098,0.014,0.074,0.059,0.0074,4,9,3,14,2.38,510,,,,1.8,,,19,536,3.74,,71.81466702,15095.76827,0.013,0.013,0.013,0.013,17.7
739,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2011-10-16,2011,10,16,1,4,0.5,18.5,,,2,1.7,6.75,4.34,0.148,0.254,0.078,0.095,0.014,0.074,0.061,0.0074,24,53,3,14,2.61,630,,,,1.7,,,8.3,617,4.74,,79.92210844,17346.06913,0.068,0.068,0.068,0.049,6.1
740,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2012-02-24,2012,2,24,1,1,0.5,22.4,,,0.98,0.4,6.27,4.12,0.112,0.251,0.075,0.095,0.013,0.072,0.07,0.0068,44,113,2,10,3.66,730,,,,1.3,,,1,715,7.74,,93.64892218,28878.86104,0.157,0.157,0.157,0.249,0
741,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2012-04-22,2012,4,22,1,2,0.5,20.3,,,1.1,1.2,6.47,4.02,0.133,0.25,0.071,0.091,0.012,0.065,0.067,0.0063,37,116,3,15,3.65,710,,,,1.6,,,5.2,775,7.02,,76.13679957,17447.64521,0.174,0.174,0.174,0.273,6.5
742,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2012-08-12,2012,8,12,1,3,0.5,21.8,,,1.1,12.3,6.56,3.84,0.121,0.248,0.072,0.09,0.013,0.052,0.06,0.0068,12,46,3,18,2.96,700,,,,,,,19.6,698,8.18,,79.46309633,14989.50407,0.101,0.101,0.101,0.092,18.3
743,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2012-10-03,2012,10,3,1,4,0.5,24.3,,,1.7,2.2,6.41,3.83,0.123,0.247,0.076,0.09,0.013,0.048,0.06,0.0068,40,82,3,15,3.42,1000,,,,1.4,,,11.3,813,8.14,,82.03840161,20885.60486,0.266,0.266,0.266,0.345,11.5
744,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2013-02-11,2013,2,11,1,1,0.5,28.2,,6.02,0.75,0.25,6.12,3.7,0.083,0.223,0.067,0.085,0.0123,0.043,0.058,0.0063,88,123,4,12,4.47,920,520,,,,,0.7,0.7,871,11.26,4.063560284,99.67681141,36356.42328,0.137,0.137,0.137,0.114,0
745,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2013-04-28,2013,4,28,1,2,0.5,23.5,,4.888,1.9,0.7,5.97,3.35,0.087,0.198,0.06,0.078,0.0137,0.039,0.048,0.0053,58,202,5,18,3.88,920,450,,,,,1.1,4.9,951,9.16,3.912868085,79.33754888,18644.31963,0.783,0.783,0.783,0.89,7.5
746,62,Siggeforasjön,59.9778841,17.15894357,Uppsala län,Uppsala,WA74960253,2013-08-26,2013,8,26,1,3,0.5,18.6,,3.808,1.2,6,6.69,3.73,0.145,0.233,0.071,0.091,0.0152,0.05,0.054,0.0074,9,83,3,22,3.26,730,240,,,,,1.7,19.6,678,6.04,3.849091398,74.04645855,10096.74465,0.01,0.01,0.01,0.008,16.9
